DeviceTag:;Xsens DOT 1;;;;;;;;;;;
FirmwareVersion:;1.3.0;;;;;;;;;;;
AppVersion:;2020.1.1;;;;;;;;;;;
Measurement Mode:;Inertial Mode - High Fidelity (with mag);;;;;;;;;;;
StartTime:;2020-07-29 17:12:53.763 +0200;;;;;;;;;;;
© Xsens Technologies B. V. 2005-2020;;;;;;;;;;;;
PacketCounter;SampleTimeFine;dQ_W;dQ_X;dQ_Y;dQ_Z;dV[1];dV[2];dV[3];Mag_X;Mag_Y;Mag_Z;Status
2085;2275359477; 0.99996650582809; -0.00469128131090242; -0.006409384681354158; -0.0019745606167215217; -0.1336589162228997; -0.0025982071634874527; 0.011709144904428696; 1.690673828125; -1.88037109375; 0.746826171875;0
2086;2275376144; 0.999990872573286; -0.001211025784385561; -0.0034809776522837237; -0.002161245301181558; -0.13728581714578672; -0.012737735298069243; 0.02258688049248336; 1.694580078125; -1.876953125; 0.739990234375;0
2087;2275392811; 0.9999922303214057; 0.002715273171647589; -0.001683555521534347; -0.002309162018958755; -0.13328639496573305; -1.5100013510430284E-4; 0.025012888808893886; 1.698974609375; -1.874267578125; 0.735595703125;0
2088;2275409478; 0.999985023185106; 0.005153918499851556; -4.345846285356281E-4; -0.0017893199212588584; -0.14677738454775918; 0.023803046708650882; 0.02598028629714643; 1.696044921875; -1.87548828125; 0.74267578125;0
2089;2275426145; 0.9999883887702048; 0.004619017993101104; 5.545752035809037E-4; -0.0012567592819635045; -0.15732616962193946; 0.04831454360543561; 0.02245135305014732; 1.6962890625; -1.87744140625; 0.75;0
2090;2275442812; 0.9999967601230466; 0.00209492959949259; 6.934662449618602E-4; -0.0012689042321208377; -0.15446191407674437; 0.05592886485246135; 0.02401565016727239; 1.697021484375; -1.8759765625; 0.75732421875;0
2091;2275459479; 0.9999984129153332; 9.289459146787082E-4; 4.506134177974242E-4; -0.0014519551818144019; -0.14835475576546323; 0.04542477578589711; 0.023527076478850887; 1.69921875; -1.873779296875; 0.7578125;0
2092;2275476146; 0.999997767989119; 0.001305075306348269; 0.0010898760819106625; -0.0012541791543143055; -0.14823586651314502; 0.03472103499924767; 0.026525064012634998; 1.69970703125; -1.87060546875; 0.75927734375;0
2093;2275492813; 0.9999976853960804; 0.002010571885113735; 7.378728555129943E-4; -2.0578344423782816E-4; -0.15892666113577247; 0.031043448371909386; 0.025566953349262612; 1.70166015625; -1.87255859375; 0.765380859375;0
2094;2275509480; 0.9999982240974294; 0.0016979243560107937; 5.412604696012903E-4; 6.131002955317433E-4; -0.1584106648721343; 0.024037059973689195; 0.027526895535816547; 1.69970703125; -1.87158203125; 0.767578125;0
2095;2275526147; 0.9999972001540541; 0.0020513956633011338; 6.070943357184279E-4; 0.0010113833855821543; -0.15971258111553643; 0.01838369740585233; 0.02954450049875625; 1.697021484375; -1.8759765625; 0.772705078125;0
2096;2275542814; 0.9999935543297795; 0.0033623052041373697; 5.653796820027924E-4; 0.001125410335651389; -0.15804225963356383; 0.011987613615658728; 0.0315626876952303; 1.693359375; -1.87939453125; 0.779541015625;0
2097;2275559481; 0.999991668502607; 0.004017005574041291; 4.5558127702649553E-4; 5.648338608343352E-4; -0.15596912089435686; 0.011300905001141805; 0.033138691175489246; 1.689453125; -1.881103515625; 0.781982421875;0
2098;2275576148; 0.9999930215299553; 0.003689481483242385; 5.852612622911092E-4; 4.568402419530271E-5; -0.15796547342058595; 0.016525874909004357; 0.033104476645971326; 1.689697265625; -1.88232421875; 0.7880859375;0
2099;2275592815; 0.9999971226524497; 0.002187325133140683; 6.90055556481023E-4; -7.029359233743927E-4; -0.15864529655535597; 0.025597910512034704; 0.03131715049579884; 1.690185546875; -1.883544921875; 0.79248046875;0
2100;2275609482; 0.9999981464589341; 1.3490369472073105E-4; 8.793390551884718E-4; -0.0017075252604532576; -0.1577796291158952; 0.03216392785311613; 0.030081448845784065; 1.689697265625; -1.881103515625; 0.79345703125;0
2101;2275626149; 0.9999947828599711; -0.001916826903146776; 6.390962882635298E-4; -0.002520234790010845; -0.16015964824524914; 0.030706188967025465; 0.031578475520697535; 1.693603515625; -1.878662109375; 0.7919921875;0
2102;2275642816; 0.9999924937560094; -0.002803928146576401; 1.5697336908704343E-4; -0.0026694152820059824; -0.16000781086653634; 0.02472473632013039; 0.030712497865626295; 1.69921875; -1.875732421875; 0.78955078125;0
2103;2275659483; 0.9999920941201377; -0.0028250613610297376; -5.793935395113915E-4; -0.002737704997719304; -0.1591680224345842; 0.016564030924052793; 0.0287358438425283; 1.704345703125; -1.870849609375; 0.787841796875;0
2104;2275676150; 0.9999931850545509; -0.002222117065867904; -8.193535809645492E-4; -0.0028320840223624577; -0.1555514478680823; 0.01366557661997039; 0.022447569009300998; 1.70751953125; -1.86376953125; 0.7822265625;0
2105;2275692817; 0.9999918569681937; -0.002078484487105431; 2.7315561176635694E-4; -0.0034483743347139; -0.1507632343596532; 0.019748570587088524; 0.016481687150334986; 1.713623046875; -1.858642578125; 0.77978515625;0
2106;2275709484; 0.9999923117138351; -0.0019727188835656634; 0.0011448189228801255; -0.003189715200524079; -0.16171544410000133; 0.022023439135840935; 0.02103492987793291; 1.71484375; -1.853271484375; 0.776611328125;0
2107;2275726151; 0.9999943384868453; -0.002093389038281865; 6.112003353613006E-4; -0.0025626452624831213; -0.16368560226057297; 0.01804235503925728; 0.022485277517631713; 1.72314453125; -1.852294921875; 0.77734375;0
2108;2275742818; 0.9999951141107469; -0.0017510417595932304; 3.808666307406339E-4; -0.002561356671748838; -0.15994772691424505; 0.013333710412633353; 0.02249193715635614; 1.72705078125; -1.849853515625; 0.772705078125;0
2109;2275759485; 0.9999953367993569; -0.0013523235950719803; 8.086321379833783E-4; -0.0026160494070595623; -0.15557711900805335; 0.015113024202813782; 0.01809316912707723; 1.72998046875; -1.8466796875; 0.774658203125;0
2110;2275776152; 0.9999938357503595; -0.0014702751588925866; 0.0015585165066301923; -0.0027816862761065875; -0.15627626522665444; 0.015497724081390125; 0.018983310737575407; 1.736328125; -1.841064453125; 0.775146484375;0
2111;2275792819; 0.999995038817502; -0.0010426155535145087; 0.0014752191702377684; -0.0025805080100921867; -0.16115405166118307; 0.014732425010252403; 0.02363219524975788; 1.738037109375; -1.8359375; 0.7744140625;0
2112;2275809486; 0.9999966125550426; -6.886227858454441E-4; 0.0010620146863382642; -0.0022743794549033303; -0.16217531102500535; 0.01640223623599727; 0.020956430946993423; 1.744140625; -1.833251953125; 0.776123046875;0
2113;2275826153; 0.9999979842398453; -5.711999051343924E-4; 8.844055952526853E-4; -0.0017096998734835724; -0.16658279031196446; 0.01838610925593576; 0.021882951101416193; 1.744140625; -1.8310546875; 0.77783203125;0
2114;2275842820; 0.9999987613630811; -7.258827072652435E-4; 6.972784265565081E-4; -0.0012100286751258738; -0.16284033439228268; 0.025184846075088287; 0.02196271994401577; 1.7470703125; -1.828857421875; 0.77783203125;0
2115;2275859487; 0.9999990882358382; -2.1853685035534698E-4; 0.0012419015169518324; -4.831663891015637E-4; -0.1608785418178992; 0.019759315450671333; 0.031262477610685735; 1.747802734375; -1.828125; 0.77734375;0
2116;2275876154; 0.9999992745366608; -2.3832295061750053E-4; 0.0011785411887800248; 7.189568556337234E-5; -0.16246155169251614; 0.015234312152047973; 0.031805337265703365; 1.745361328125; -1.827880859375; 0.779052734375;0
2117;2275892821; 0.9999993317499807; -3.1287797385559646E-4; 0.0010292542069026966; 4.23370692421321E-4; -0.16600550283297288; 0.01877317682988156; 0.022252079826773557; 1.745849609375; -1.827880859375; 0.77978515625;0
2118;2275909488; 0.9999981322933483; -0.001729151538496565; 6.230812554926525E-4; 5.976742600070639E-4; -0.16771934514603806; 0.03341865040826272; 0.014929414751258446; 1.745849609375; -1.830078125; 0.781982421875;0
2119;2275926155; 0.9999932605844443; -0.0034859214940605177; 9.145229234720499E-4; 7.005603838752817E-4; -0.16310342755267998; 0.0414259935967521; 0.0175615201604033; 1.75; -1.82763671875; 0.77587890625;0
2120;2275942822; 0.9999859210760152; -0.00505478192845045; 0.0012938464411541286; 9.658109525020886E-4; -0.15832184272201075; 0.037755121668278185; 0.020306643553256568; 1.74755859375; -1.828857421875; 0.7763671875;0
2121;2275959489; 0.999979281604086; -0.006022967680672467; 0.0020717452533398073; 9.317158896109402E-4; -0.1519027932413115; 0.02374175151964309; 0.020992863547049337; 1.74755859375; -1.82568359375; 0.769775390625;0
2122;2275976156; 0.9999759438373299; -0.006176474712860147; 0.003014365400484526; 9.362200569882906E-4; -0.15618918522103792; 0.011845761071225588; 0.021975070456648087; 1.751953125; -1.828125; 0.76953125;0
2123;2275992823; 0.999978310848; -0.005805839613100827; 0.0027326086674485943; 0.0014842202795388728; -0.16583861870892339; 0.009362245144305295; 0.017594804516304113; 1.7509765625; -1.828125; 0.765380859375;0
2124;2276009490; 0.9999810221572204; -0.005078684041474046; 0.002312796384166427; 0.0026102234948272574; -0.16359101029287412; 0.015882023332225485; 0.011029659349925315; 1.747314453125; -1.826171875; 0.762451171875;0
2125;2276026157; 0.9999762293761478; -0.005299953876663904; 0.0032182422766537933; 0.0030156405979072103; -0.1543217715663696; 0.02061785488682838; 0.00773294393788989; 1.74462890625; -1.83154296875; 0.76220703125;0
2126;2276042824; 0.999973137412547; -0.005643886530112802; 0.004043711940513063; 0.0023493386058077714; -0.15347886277033293; 0.01908557539581537; 0.011621701294606782; 1.74462890625; -1.833251953125; 0.764892578125;0
2127;2276059491; 0.9999790802755125; -0.004370282962465999; 0.004255568430950985; 0.0021516913109462803; -0.1591247682830142; 0.009928557027788137; 0.021975881083100803; 1.7451171875; -1.835693359375; 0.765380859375;0
2128;2276076158; 0.9999852357494353; -0.0018358621208385273; 0.004427518025806988; 0.0025602690387591664; -0.1613214582988454; 5.5413070834044176E-5; 0.023957496575958522; 1.74267578125; -1.83447265625; 0.76513671875;0
2129;2276092825; 0.9999826751732906; 0.0010343428766820262; 0.005013855540586448; 0.0029052952863106722; -0.16070251967214455; 0.002099085712739736; 0.01106828750751437; 1.73583984375; -1.8388671875; 0.778076171875;0
2130;2276109492; 0.9999810854752951; 0.0014140441777470147; 0.005184429305537725; 0.0029917993732702097; -0.1590713029280812; 0.012837682784190018; 0.004155230128354708; 1.732177734375; -1.8447265625; 0.788330078125;0
2131;2276126159; 0.9999783216252198; 8.329560086539345E-4; 0.0057130965847929935; 0.0031659108182326427; -0.16022262778051238; 0.016555920869591276; 0.0022658606775334475; 1.7236328125; -1.85009765625; 0.796875;0
2132;2276142826; 0.9999766412393141; -9.247152868023523E-4; 0.006027313881959929; 0.003087614734207711; -0.16458201653373186; 0.027236308674425; -0.003537298517108274; 1.720947265625; -1.852783203125; 0.803955078125;0
2133;2276159493; 0.9999760541593803; -0.002190592631811178; 0.0057982091996405805; 0.003077853445998258; -0.16943446343962665; 0.027141937234217157; -8.535654136133594E-5; 1.716796875; -1.858154296875; 0.814453125;0
2134;2276176160; 0.9999776412378689; -0.002319844680383709; 0.00548654403348442; 0.003038614746138979; -0.16768586470950356; 0.017055202282180784; 0.009803779812156153; 1.711669921875; -1.85888671875; 0.81884765625;0
2135;2276192827; 0.9999795017512628; -0.002299118145111134; 0.005312633847542964; 0.0027360655424976126; -0.16017641341082764; 0.01401657912849422; 0.009952757889076725; 1.707763671875; -1.864013671875; 0.824951171875;0
2136;2276209494; 0.9999760768021784; -0.0035623353476758324; 0.005420957513477182; 0.0024018346803095225; -0.15474293059104724; 0.02234621577480208; 0.005184329198219904; 1.705322265625; -1.86669921875; 0.827392578125;0
2137;2276226161; 0.9999722960260524; -0.004572375948306562; 0.005347172884794166; 0.0024306996343290703; -0.15626738424554382; 0.030552560701904517; 0.0036349636379726415; 1.701904296875; -1.868408203125; 0.83056640625;0
2138;2276242828; 0.999972343709389; -0.005071993008139458; 0.004729253662775768; 0.0026871663643905364; -0.16151502343944674; 0.032511117407828444; 0.004812502695123004; 1.70068359375; -1.870849609375; 0.8330078125;0
2139;2276259495; 0.9999757014533869; -0.005033392975761636; 0.0038942970928921576; 0.0028453309316734403; -0.1633914749574623; 0.028665584659998307; 0.006716833904482824; 1.69970703125; -1.873291015625; 0.832275390625;0
2140;2276276162; 0.999979735559231; -0.004555397173755638; 0.0035472580787869194; 0.0026821237111821494; -0.16554803361684614; 0.027258746720632037; 0.005981532967716429; 1.69384765625; -1.873779296875; 0.82958984375;0
2141;2276292829; 0.9999807628252428; -0.004671321565587139; 0.0033475275340277; 0.0023338366877594945; -0.16654440990063285; 0.028478716118481552; 0.0032682580532107514; 1.694091796875; -1.877197265625; 0.829345703125;0
2142;2276309496; 0.999985846979367; -0.0037839739525692695; 0.0031380382872814587; 0.00203472302581853; -0.16641917012320342; 0.01990390076082047; 0.004380835194560874; 1.689208984375; -1.879638671875; 0.829833984375;0
2143;2276326163; 0.999987620611442; -0.0036917523662113316; 0.003132897887139025; 0.0011465335416015467; -0.16507060318697067; 0.017503938239865173; -8.374947741136562E-4; 1.690185546875; -1.881591796875; 0.83056640625;0
2144;2276342830; 0.999985948009527; -0.004340141434130834; 0.0030386677766772456; 1.8290424346539824E-4; -0.16342776051278218; 0.018308507404465324; -0.002799058807479139; 1.69189453125; -1.88134765625; 0.8310546875;0
2145;2276359497; 0.9999848965495246; -0.00451218632157005; 0.003109872182028822; -4.189778603780892E-4; -0.1640378220666664; 0.016429849190707238; -1.2435741267713407E-4; 1.692138671875; -1.88134765625; 0.832763671875;0
2146;2276376164; 0.999986355937944; -0.004321258506788939; 0.002689600870391357; -0.0011750361811191379; -0.16878922920416947; 0.01200279489397199; 0.0015244729561409362; 1.693359375; -1.877197265625; 0.831298828125;0
2147;2276392831; 0.999989163264654; -0.003886691222766969; 0.0018071387230592097; -0.0018169298918084278; -0.16738153853350105; 0.010460851501292577; 0.003584769776989606; 1.698486328125; -1.872802734375; 0.827880859375;0
2148;2276409498; 0.9999893222166835; -0.0032372322737420633; 0.0019075408970694876; -0.002690179835969586; -0.16233181202341937; 0.009575107207803597; 0.002933057110785696; 1.70263671875; -1.86962890625; 0.82421875;0
2149;2276426165; 0.9999864374755305; -0.002570889100090762; 0.002218916520701081; -0.003948645806602592; -0.1638266535546571; 0.007992585777144248; 0.001630377491057558; 1.70703125; -1.866455078125; 0.825439453125;0
2150;2276442832; 0.9999891606630036; -0.001669724637417408; 0.001550163758315737; -0.004060488697115117; -0.166052355150245; 0.01003142438735934; -0.003224351430025519; 1.711669921875; -1.860107421875; 0.82470703125;0
2151;2276459499; 0.9999918303448897; -0.0016368890333384734; 5.175109188739758E-4; -0.0036595109261677865; -0.1677135518993706; 0.01765918867425747; -0.002494755157229793; 1.719482421875; -1.855712890625; 0.8271484375;0
2152;2276476166; 0.9999912181617988; -0.002447360814041538; -2.879485390447079E-4; -0.003389853974192447; -0.1672036442728049; 0.03169218799500324; -0.0025480642255971096; 1.72314453125; -1.8505859375; 0.822021484375;0
2153;2276492833; 0.9999902037913507; -0.003084751079669351; -2.9984082934803036E-4; -0.00316017841051286; -0.16513279798012534; 0.04364658202059628; -0.008091612787237579; 1.730224609375; -1.84619140625; 0.816162109375;0
2154;2276509500; 0.9999929458503818; -0.0029050080404753875; -1.0261810174633236E-5; -0.0023809814059285173; -0.1579881253478705; 0.042271956213861664; -0.018462400987623372; 1.734130859375; -1.839599609375; 0.810791015625;0
2155;2276526167; 0.9999956923485234; -0.002555055339108908; 8.232705352542448E-4; -0.0011870982424433965; -0.15313971729285325; 0.027439470047766534; -0.020337359772779527; 1.737548828125; -1.837158203125; 0.81103515625;0
2156;2276542834; 0.9999972146381256; -0.0018800472012180935; 0.0012963366411579693; -5.96363835598579E-4; -0.158928345760786; 0.014663034199946808; -0.012386072030464962; 1.7392578125; -1.8388671875; 0.811767578125;0
2157;2276559501; 0.9999993698145986; -9.094046406923906E-5; 0.0010711610775996638; -3.2359571009427107E-4; -0.1613332331016143; 0.010772754910748784; -0.0075891522814852536; 1.738525390625; -1.8359375; 0.8115234375;0
2158;2276576168; 0.9999988659375346; 0.0011898223095289928; 9.129644924240344E-4; -1.3763121733401107E-4; -0.16075983295136628; 0.015672132980183114; -0.007762982385361231; 1.738037109375; -1.835693359375; 0.817626953125;0
2159;2276592835; 0.9999985530790303; 0.00128169742453485; 0.0011140952223016312; -9.941525887174897E-5; -0.16014760224171168; 0.023582304543192243; -0.008409345697238717; 1.73681640625; -1.83544921875; 0.817138671875;0
2160;2276609502; 0.9999988398846578; 9.931040634260369E-4; 0.0011496019546211325; -1.1130590211116953E-4; -0.16267145970210306; 0.02620278779739773; -0.008371782838187125; 1.7373046875; -1.836669921875; 0.8193359375;0
2161;2276626169; 0.9999993403387109; 1.0865799183717995E-5; 0.001124328842569161; -2.3470988780849303E-4; -0.161392869827368; 0.024281377239249342; -0.008898103705564413; 1.73779296875; -1.83935546875; 0.822998046875;0
